,,,,Elements,StableBTree,SQLite,SQLite Memory J,SQLite No Journal
,,,,1,57303,405894,201807,147692
,,,,10,57303,405894,201807,147692
,,,,50,,,,
,,,,100,627561,534083,329996,275941
,,,,1000,6482489,4076477,3717195,3633727
,,,,10000,65003465,22587506,21054269,20714592
